tweet,Class
"truaemusic. A religion who has a murdering, hating pedophile at it's core has no room to be reformed.",0
"DianH4. rogue_allah. Futhermore, Islam is based on theft. Mohammed raised his armies by giving them 4/5 of everything they stole.",0
"tti1947. The Sahara and the Arabian peninsula are different places, microbrain.",0
"Kasparov63: My wsj article on Boris Nemtsov's murder is now online. Was very hard to write. ""Putin’s Culture of Fear and Death"" url",0
iknowaboutstuff: Update: ripped this passive aggressive bullshit the fuck down. YesYoureSexist. iHollaback. hollabackvan. url,0
how can you get a 7 for a dessert advertised as lemon tart if it barely even has any lemon... mkr.,0
justin13j. Do women announcers annoy anyone but me? nba. notsexist.,1
AnonHeel. So you think I have a right to murder anyone who offends me?  Are you living in an asylum? Because if you aren't you should be.,0
"Outworlddota2. i'm very entertained that all it takes is ""155 iq"" for me to know precisely who is being discussed.",0
NyleNestor. take that youtube,0
jessxlove. i swear im not sexist but female tattoo artists bug me,1
Kat and Andre make me want to throw my tv at their fucking conceited heads. Fucking cunts. Die. mkr.,0
halalfam. biebervalue. greenlinerzjm. url,0
OsamaTwinLaden. The roads are a lot better and safer without the mom's on the school run notsexist. facts. FactsOnly.,1
Is it me or are teams missing on mkr. tonight ?,0
"DianH4. In 1400 years Islam has never produced anything other than tyrants, and the world is obligated to deal with them.",0
beardyblue. possibly. :P did it go to my personal email or oapi?,0
RaikonL. ok yeah i am.,0
"Seriously, I would fucking picket Kat and Andre's restaurant. Outrageous behaviour. mkr.",0
EmilyyLam: The highest score in history better be not be the blondes or Kat. mkr. mkr2015.,1
"annie_chaplin: Omg!Can't wait until try hards, crazy eyed Kat &amp; douch bag go home! She can't cheat anymore so I'm guessing that will b ...",1
the_moth_reborn. it is trolling.,0
MaxBlumenthal. Ajzionts. Max Blumenthal's Muslim friends busy raping Christian girls around the world. url,0
"Lucky Adam isn't involved in this challenge, he'd hate the thought of feeding children mkr.",0
"issue_september. Oh_tobs. dopey face, crap cooking, sure mkr.",0
"NickcmcCarthy. Not sexist, but girls on xbox live are super annoying.",1
"1Life0Continues. i've got the code to interpret &amp; analyze, but the weights themselves are going to take a lot of fiddling.",0
"On my way to Bart to pick up a puppy from some dude from craigslist. If I die, you can all fight over my shit.",0
Hey guys. Remember when weev released illegally obtained info about my sex life on the full disclosure mailing list bcz I was too uppity?,0
Glockzrtr: Females Need To Stop Thinking That They'll Be Treated Exactly The Same As Males...Society Wont Let It Happen FactsOfLife. N....,1
moldybars. congrats on finding that bug. I'm sure gamergate is totes going to care.,0
TcherylT. yup. I know the drill.,0
KymThompson: mkr. Spatchcockup ??,1
Fuck'en campers voting strategically as well. mkr.,0
mkr. has been on for 9 months and we have only lost 3 teams.  neverendingstory.,0
I feel bad for Annie and Lloyd! Should've made something with bacon... mkr. mkr2015.,0
Vandaliser. sajid_fairooz. IsraeliRegime. And here is where Algebra came from. url,0
"If you are white and you are making a mockery of the IfTheyGunnedMeDown tag, stop. it does not belong to you. (Not tagging on principle.)",0
jncatron. dailydot. Show me your posts about the Christians murdered on blasphemy charges pig.,0
"Stop fucking objectifying strangers. nikeenan. call me sexist, but i love to watch women with fat asses walk away",1
mkr. kat and andre didn't vote fairly they don't deserve to win.,0
what A dumb bitch mkr.,1
"patrick_fish3. Im not sexist, but 2 girl refs. Really",1
Sir5000. hm?,0
nine11inreverse. Because the subject of individual indiscretion is independent of what the religion advocates.,0
fai3an_H. Kaya786. Talk to me about being dumb when you figure out how to get working toilets into the Pakistani public schools.,0
curdistani. AgitK. Hevallo. Syrian planes attacking Kobane or Efrin would be shot down by coalition.  I guarantee it.,0
ZiOrim. _Median_. Rushetteny. Banko40. I hope you are not talking about the Kurds. Their aid to minority groups has been incredible.,0
Kat and Andre scored strategically just so stay in the bloody competition. so unfair! katandandre. mkr. katieandnikki.,0
"markthegraves_x: take that Kat &amp; Andre, scum of the earth lol mkr.. I just can't with them... mykitchenrules..",0
mkr. if Cunt and Arsehole remain you are a bunch of rigged cunts!! FuckOff. ShitCooks. CantCook. KatAndAndre.,1
lizdexoplanet. Equally.,0
mykitchenrules. where is the location of tonight's mkr. ?,0
"SirajZarook. Bilalighumman. OdiniaInvictus. IsraeliRegime. The Quran itself is the source of the hatred, murder, imperialism, sexism.",0
0xjared. Zython86. m_m_myers. ChrisWarcraft. and started naming/listing people. because i wasn't backing down.,0
Channel7: British lads Will and Steve are taking on the mykitchenrules. Instant Restaurant tonight and they're on now mkr. url,0
Agha_Memnun: isis Opens Market for Spoils Stolen from Christians in Mosul - Breitbart url via BreitbartNews.,0
"Krayfish35: It bothers me when anyone uses foul language, but coming out of a girls mouth it seems 10x worse KeepItClean. NotSexist.",1
ardiem1m. oldkhayyam. MaxBlumenthal. So have you got the guts to have an objective discussion or not? Get in or get out. Don't snipe.,0
Well I wonder what coming up on mkr............. 😈mkr. fourinhand. fourinhandhotel. colinfassnidge.... url,0
amohedin. Not unless you can get 5 professional translators to agree.,0
Going to see TheQuinnspiracy's. movie I am so excited,0
iamThe1Teacher. stevecorrales80. IronmanL1. Islam declared war on all humanity 1400 years ago.  And nothing has changed.,0
thepoliticalcat. MaxBlumenthal. Campagnebds. Because there are no Zionist thugs. Just people protecting themselves from Muslim head choppers,0
"thetrudz: Oh, b/c see Emma, like many ww seem to think ""male gaze"" is only sexual. When their feminism centers wm &amp; Whiteness over bw, ...",1
Nigerian military kills 104 Boko Haram Islam terrorists. Egyptian military kills 47 isis Siani Islam terrorist.,0
Kat the kunt mkr.,0
nndabbour64. Every Muslim who is forced to stay in Islam by the law of apostacy for murder is forced.,0
merlyn. it begins.,0
biebervalue. greenlinerzjm. you are the lying piece of shit. I gave you evidence for everything I said from Quran. You gave nothing but lies,0
Unwan7ed: freebsdgirl. url,0
Kaya786. fai3an_H. The problem is that I have far more knowledge of Islam than you and it is your mind that has been shrunken by Islam.,0
"“FakeToniaTodman: Considering Kat has no job,  probably has heaps of time to read all our awful tweets. mkr”. We can only hope whataCow.",1
pwreclive: YesYoureSexist. male led empires usually fall do to listening to wifey or more often mom which shows who was really in runni...,1
Stef_C_80. how dare A woman be happy out of context,0
edgeofthesandbx. batchelorshow. FearDept. The Yanukovich admin all together stole 100 billion. And Yanukovich was a Putin puppet.,0
"djosephj. Sorry, not into gruesome.",0
"AnasMechch. peymaneh123. According to that abc report, then Iraqi army may also be committing crimes.",0
BiblicalMessage: Why Yemen Is Incapable Of Banning Child Marriage ...: url,0
"spencerb14: I'm not sexist or anything but the idea of a female Captain Marvel irks me, stick with the original. Same goes with the fem...",1
capehog. I find it pretty disgusting that you would reply about legs on a fucking tweet about the situation in Gaza,0
What in the fuck is a promo model anyway? mkr.,0
GamerGate. Is Now Literally An Industry Joke | Badass Digest url,0
noshirtkurt_. Have you ever had a period? No? Then shut the fuck up.,0
girlziplocked: .onthemedia. tldr. freebsdgirl. ameliagreenhall. I hope the whole episode is explaining how wadhwa. used his male privil...,0
"nndabbour64. I know the truth. It is 280 million citizens of the earth murdered by scum shouting ""Allahu Akbar"".",0
Pulling on my lip rings to freak out my mom.,0
buttercupashby. MaDaSaHaTtEr_17. Mohammed ran two Jewish tribes out of Medina and stole their property.,0
"PatriceChienne: Deconstructed lemon tart, because we're too bloody lazy and incompetent to do it properly? mkr.",1
AustinRaySmith: YesYoureSexist. I don't think women can make tough military decisions. Notice Hilary's face during the Bin Laden raid h...,1
The meal sounds fab mkr.,0
Trying to find something pretty about these blonde idiots.mkr.,1
"islam4libya5. IslamRevlution. BintStranger. No, Islam declared war on all humanity 1400 years ago. So all ""non believers"" despise Islam.",0
Rianleary: YesYoureSexist. Was going through some of your tweets and stuff .... you're quite anti male yourself y'know... isn't that hy...,0
Trigger_Check. yup. although i haven't really been able to vote that way in a while. it's getting more difficult to find sane repubs.,0
ugh forgot about that annoying bambi fuck mkr.,0
jonaheatonalive: Isis. Islamicstate. capture oil field workers in Kirkuk. pass them off as Peshmerga. lost almost 300 fighters twitter....,0
"michellemalkin. TwitchyTeam. As usual, he will say that Islamist terrorism has nothing to do with Islam.",0
"WesJ14: I'm not sexist, but letting the red ranger be female in prss is just, not right. The red ranger is always a guy, no exceptions.",1
"Omg_Mitch: I'm not sexist, but sexist jokes are funny",1
HegartyKatie. femfreq. Female engineers make 1.17 comp to male engineers. So without specific professional comparisons your info is useless.,0
"cortanav. yo, you're enforcing at pax this year, right? can you find a person? url",0
"Mich_McConnell. It's fine, had the same argument 100s of times...you will eventually argue abortion has zero to do w/ having a kid or not",1
The other judge is Nicholas Cage? mkr.,0
"grexican: YesYoureSexist. Sorry, I won't use facts next time. I'll just go with the rest of the masses who think there are no differenc...",1
"xKilluminati_. I'm not sexist but the evolving semantics of ""literally"" is a female-led sociolinguistic phenomenon.",1
nader_haq. MadDr11. But your child raping prophet made his intentions clearly known in the Hadiths. url,0
fan with Miss Hottie 💁😊❤️  greatfood. greatcompany. Pete&amp;Manu. mkr. howdoyouevenselfie.  Thai In A... url,1
"eguevara2012. What did this ""contractor"" do? Put toner cartridges in their printers?",0
What genius thought that letting teams score their competition was a good idea? Playing really dirty. mkr.,0
"DrHaque. MaxBlumenthal. nycjulienyc. mehdirhasan. tnr. Yes, isis defames Islam by following it to the letter. url",0
"No one ever writes a book called ""Men, Stop Being an Asshole in Relationships"" or ""She Just Wants to Be Treated Like a Human Being for Once""",0
Finally the good part of mkr.,0
harikondabolu: Apparently everyone at Sony was too busy writing bad race jokes to make sure they were ok w/ a script abt killing Kim Jo...,0
dontdofacebook: Mich_McConnell. mt8_9. Good article explaining here (but 'pay' and 'earning' still mistakenly conflated by author) url,1
"What I took from all of this is that wadhwa. doesn't bother researching anyone - just assumes if they disagree w/him, they are misinformed.",0
"You don't have to like anybody, and that extends to people who share sig. more dna with you than a random stranger. Make it through the day.",0
Another surprise twist announcement... probably going to make everyone do another home cooking round because no one can cook. mkr.,0
"BlackGirlDanger: Re lrt: If you're a cishetdude ask yourself this question today: ""what if I just shut the fuck up?""",0
ben_thomas93. Call me sexist but really don't find female comedians funny at all,1
"MetroidThief. hahaha, the only anime wall scroll I own is from Lain :)",0
mczub: freebsdgirl. it feels like only new people claim sexism exist because the sexism already drove away the veterans,0
I cannot believe Katie &amp; Nikki went through. They barely cooked!! mkr.,0
Nikora79. I wish I could just be sad. Instead I'm constantly spitting up rage bile.,0
"AlexSummers92. I'm not sexist but.. ""What Ferrari was it?"" Ellen_Skinner. ""a red one""",1
"NewIdeamagazine. No, that kid is just a brat mkr.",0
Kaya786. fai3an_H. The very definition of Islam is hatred and negativity. We have to get rid of that cancer so civilization can advance.,0
"faheem394. You are a Taquiyya liar. Islam means submission, not peace.",0
"jihadi_11. Shami_is_back. Hopefully the followers of the slave trader, and pedophile prophet, Mohammed.",0
Salon. TheMuslimGuy. Do you think that the cretins at Salon understand Mohammed's declaration of war on humanity? No url,0
JulianDeVizio: Can't get enough of My Kitchen Rules at the moment mkr.,0
"TehMenz: QuestionsForMen. Did you know that scientists agree that women ""slut shame"" to make vaginas more valuable to you? url",1
Why don't you just google Chris Kluwe and Felicia Day kthx fucking bye M3gaToxic. url,0
"semzyxx. owais00. Again, a Muslim liar trying to change the subject to hide the proven fact that her prophet is a pedophile.",0
"MyKeyMoonShine. Grummz. as gamergate has repeatedly proven, linking a url doesn't mean shit for comprehension. &lt;3",0
FourinHand: Whole flathead ......fourinhand. fourinhandhotel. colinfassnidge. mkr. url,0
nizbit. MaxBlumenthal. Sorry I only accept relevant comments from people with a brain. Blocked.,0
AsheSchow: Women’s Studies: Learn how to tell other women they should study something other than women’s studies rt Eliah_R: url,1
CamilleHughes16. edbarber101658. _Watch_Observe_. Then shut down any Imam and Mosque that is the home Mosque for anyone joining terror orgs.,0
GlennF. ran it by lawyer as well as far as me promoting my personal funding sources in the meanwhile. being very cautious to keep it legal.,0
ProudPatriot101: url,0
A lot of indie game devs remind me a lot of foss devs. It's all about that passion. I'm drawn to passion. Kind of in love with all of them.,0
mcclure111: DontDatesjws. ThatWouldBeaviolationOfTheRestrainingOrder.,0
Ash is back 👏💐 mkr. url,0
"daveowens34. Spacekatgal. a_man_in_black. srhbutts. uhhh, we don't catfight over money, sorry.",0
XaiaX: freebsdgirl. eyes are bullshit. They can’t even tell the center pieces on both sides of this image are the same grey. url,0
Abu_Talal2. But Islam has no truth. Every word is a lie.,0
“jgto: Steve’s starting to annoy me mkr”. Just now?!?!?  😄😃😀,0
mkr. criteria clearly places actual cooking ability way at the bottom.,0
nolanwhyte: freebsdgirl. I feel like you're subtweeting me with this.,0
"awizardsbeard. okay. You don't even know what this pharmacy looks like, but you are inserting your opinion.",0
herbiemarcuse. PailOfAwesome. ProfessorF. chrisvcsefalvay. I guess you're bad at linkedin. Sad for you!,0
"If life hands you lemons, ask it why it has hands. mkr. mkr2015. 🍴",0
Pardusxy. The idea...or the argument?,1
zh_ha89. You just proved that you are stupid.  I just showed you the Hadiths where Mohammed calls women stupid and you still deny it.,0
I bought crepes but I don't really know what they are so I am just going to call this a fruit burrito. url,0
My kingdom for a subscription to Safari Books Online. I miss having one provided by my former employer. :(,0
reza_rahman. You are basically claiming that a religion that teaches hatred and murder has nothing to do with hatred and murder. Dumb!,0
donnelly92274. ...and?,0
AshleyLukee: my hate for kat is getting stronger and stronger every time i watch her. mkr.,1
"Following the example of the pedophile prophet Mohammed in every detail, one isis militant is marrying a 7 year old child in Mosul. Islam.",0
"Feelings about the person involved need to be separated from the real issue, which is advocacy, education, law, and tools.",0
"""HebaDeee: Wait, where are Will and Steve? I've missed a few episodes... mkr"". now that u have mention it, where r they?",0
Bruciebabe. MaxBlumenthal. Radical Islam on the rise in Indonesia. url,0
Karma karma karma! mkr.,0
How is the deadbeat Dad/tennis coach/friend of the judges still in this show??? mkr.,0
pixieyas. biebervalue. halalflaws. greenlinerzjm. What does your Quran's 33:33 say? url,0
SumerSloan. pawarnhoff. etsho127. Hamas has been launching rockets at Israel forever.,0
"semzyxx. owais00. Here's the trick. When she says she was six years old, it means that she was six years old. Got it cunt?",1
ZoutLiquorice: Oh this round should be a feast of terrible food. excellent mkr.,0
Were butchers but can't tell red poultry is not cooked..  salmonellaqueens. mkr.,1
"MaxBlumenthal. What ""along side""?",0
Does anyone here have extended family that doesn't infuriate and distress them? I envy you.,0
WillHinders: Girls can dig football I'm not sexist.. But girls that hate football but then watch the World Cup and have an opinion.. Na...,1
"o__ii2. And he will teach you murder, rape and pedophilia as well. url",0
"2015 is the year I read no books by white cis men. Luckily, my goodreads queue is mostly not white cis men anyway.",0
Let the best tasting food win mkr.,0
Will those killer blondes kill the whole dinner mkr.,1
kwiebs31. Dismantling patriarchy is reasonable. Upholding it is not.,0
"Llydisblur. people seem to have a really warped view of what republican even means, lately. party lines have majorly shifted. :\",0
She's put the arm in the wrong way idiot. mkr.,0
What could you have possibly modeled mkr.,1
reddroostermann. No1_2Trust. So why not start a company that does not make a profit? Average corporate profitability is 6%....,0
Omg Kat and Andre are cooking at Mandurah crab fest this Saturday. I want to go just so I can flip her the bird!!! Skanky mole mkr.,1
"SnstrMephisto. I don't keep links.  Google ""Kate Millett sister now"" and you'll find it. Her sister wrote it.",1
Thank you mkr. producers for making me hate Kat so much. You have done your job perfectly.,0
"ThinkAgain_dos: Iraq: isis. sets off 21 car bombs in Anbar – as usual, randomly killing &amp; maiming innocents. url htt...",0
rfc884: I'm not sexist but I bet if I had one month of training I could do all these snowboard tricks the girls are doing and I've neve...,1
Im2017. actually no? Thanks for playing,0
nader_haq. MadDr11. url,0
"The_Loki_Jotunn. BristolBen. Oneiorosgrip. That might be Poe, just fyi.  I think that was the quote of hers that couldn't be verified.",1
edgeofthesandbx. batchelorshow. FearDept. juliaioffe. Here is how the Russian are photoshoping their invasion. url,0
LifeInKhilafah. Our poor live far better than the middle class of most Muslim countries.,0
GidgitVonLaRue. Especially formulated by Ugg? mkr.,0
SydneyEditor1: Lots of raw food around mkr.,0
Blondes vs blondes mkr.,0
Ammaawah. jm111t. All you are doing with your verses is proving sexism in Islam.,0
CarriePotter_: i am just incredulous at the claim someone at rs let this damning article get out there w/o making sure it was fact-chec...,0
Absolutely disgusting result scoring them a 1 mkr.,0
"5Pillarsuk: How can we believe John Cantlie’s Mosul report when he’s an isis. prisoner, writes BilalKareem.. url",0
Like seriously googled for &lt;1 second TweetlessJames. url,0
Go team sheri and emilie you girls rule mkr. mykitchenrules.,0
brassidio: Not all Muslims are Terrorists and not all Men are Rapists. Discuss.  richarddawkins. atheist. url,0
alihadi68. ajdarcy78. dubh_uk. Show a shred of evidence for your insane assertion head chopper.,0
"Jizyacollector. Colonel_Shami2. ypg give their own positions.  Coalition would not bomb contradictory reports, microbrain.",0
"I wish Robert was my dad, I could listen to his stories all day! mkr. mykitchenrules.",0
PoliticalAnt. Lithobolos. ZaibatsuNews. But it doesn't matter what Muslims believe or do. It's all okay because they are not white Christian,0
roisin_morgan. Muslim terrorists is the reason why the Christian percentage of Palestinians has fallen to almost zero.,0
mkr. does deconstructed lemon tart mean i could not be bothered to make the real one?,0
"bexology_: He was alive &amp; they didn't call an ambulance. Armed, unarmed, criminal, non-criminal. Does it even matter? he was alive. An....",0
Drasko and Steve need to hate-fuck each other and get it over with mkr.,0
"Yes, a lot of his followers are bots. We have known this. This isn't news.",0
mkr. that wiped that horrible smile off Kat's face!!!!,1
"SevenNetwork. Suggest you drop peteevans,. a dangerous grubby paleo. lunatic from mkr.. Colin a funnier, better chef &amp; judge mykitchenfools.",0
RichardDawkins. The parallel between the behavior of terrorist organizations and the prophet Mohammed is something I've preached for 15 year,0
"If Islam. is so against idols that they smash Assyrian and Buddhists statues, then why do they pray at Mecca and circumambulate the Kabba?",0
mkr. fingers crossed the lemon curd will catch on fire!,0
"BastardKeith: Over $100,000 has been raised for Darren Wilson. But man, why must liberals bring race into this?! It's about...oh. url",0
Pyrrha108. I agree.  He is just like the prophet Mohammed.,0
GailSimone. Because patriarchy? Is this a trick question?,0
"She's friends with weev, an actual neo-nazi that has harassed and driven women like Kathy Sierra out of the industry.",0
asredasmyhair: They claim to be for equality...and then cont. to focus only on women's issues. WomenAgainstFeminism. FemFreeFriday. htt...,1
"_chrisdowns_: QuestionsForMen. This one's good, and topical. url",1
Still doesn't change the fact that you are a pair of airheads mkr.,0
"Whatever happens in Yemen,. when it is over the country will be in the hands of one Islamofascist group or another. Islam.",0
My face every time I hear or see Kat....hope it don't get stuck mkr. url,0
"stuartpaget5. Not sexist, but female football commentators just don't work, can't take it serious. Netball maybe",1
"nearthetown: ViragoBooks. guardian.   Worked in a virtually all female environment,  not sexist but comes with it's own problems, sadly...",1
semzyxx. And the fact that many different Hadiths say she was six when they married is not contradicted directly by anything.,0
"AndyG244. So which ones are the ""moderate"" Muslims? url Islam.",0
the whole me-being-republican thing must really bug these right wing nutjobs that dislike me so much.,0
yrohaibani. ajwatamr. Are those the Ezidi children murdered by Muslims?,0
halalfam. biebervalue. greenlinerzjm. So I'm going to block the rest of this group. Have a nice day.,0
itslola2u. Turned mkr. on Qld time to see your Steve; first mins of 'promo girls' &amp; I've poked out my eyes.,0
AustinDrawbond. I swear I'm not sexist but there are way too many female drivers in this town.,1
A classic! Ryanwhuck. For those that care I love women im not sexist. I make jokes. Sorry.,1
hunterewilliam. ava_kobane. Which is still better than living as refugees in Turkey.,0
TheNativeBoy. heekma. url,0
url url,0
curdistani. Happy to hear it.,0
"SultraSoV. Yes and no.  1A issue but banned as ""sexist"" when a feminist shirt would not be...",1
ChrisWarcraft: hoooooolllllleeeeyyyyyy sssshhhhhiiiitttttttttt. url,0
"Omg. All those girl teams and 2 couples. Hahaha, poor Kats husband and Lloyd. mkr.",1
"FarooqSumar. NafeezAhmed. MaxBlumenthal. As this Palestinian makes clear, they are Egyptians and Saudis and that Arabs must destroy Jews....",0
Murderblonde. yes,0
Yay Instant Restaurants are over!!! mkr.,0
"Really, really curious to see what happens with this.",0
stop lying XaiaX.,0
fygm is keeping the status quo so you can feel some kind of superiority over the women that opted not to put up with the abuse.,0
All men should follow KeyonMorris. 's lead. Please move! I'll help you pack!,0
HumanistFury. Femitheist. ...good luck to you with that.,1
"Deconstructed lemon curd? Sounds complex, hope it puts the pro in promo! mkr.",0
"“walslab: Out of the two blondes, which one is Beavis and which is Butthead mkr”. Does it matter?",1
oldkhayyam. ardiem1m. MaxBlumenthal. url,0
"mkr. why do all these people want to cook for a living? Don't they realise it's another chore, just more housework? It's fun once or twice &gt;",1
Love a good generalization about a entire nation of people. not. mkr.,0
mykitchenrules.  meatballs to die for and bacon to cry for mkr.,0
mkr. url,0
ChuckPfarrer. Gessen presents a lot of evidence that Putin staged the Russian apartment building bombings as an excuse to invade Chechnya.,0
Mumdeep: Can you just kick Kat out for being a strategic arsehole? mkr.,0
mkr. always needs an evil team for ratings. Kat &amp; Andrew are that evil team. They will intentionally survive.,0
tommckearney. even though I tweet a lot? :P  hehe,0
"jearle: freebsdgirl. this retort was one hundred and nine days in the making. For 109 days, this was burning him up inside. url",0
Jesus. The one thing that Starbucks &amp; people sending me threats have in common. They can never spell my first name.,0
reza_rahman. Claiming that Islam is not a problem because states that are Islamic repress their citizens is a contradiction of ideas.,0
Posing in front of the mirror every day does not make you a model! mkr. mkr2015.,0
“benpobjie: “And so we’ll have whittled 18 down to 14 in just a few short months” mkr”. Knife fight in the car park would've been better!,0
"DevilsGambit: mt8_9. Redbob86. ""Feminists and comedians are natural enemies."" - Louis ck",1
Wooooo Hoooo!!!! My gals Ash and Camilla win!!!! mkr.,0
It's time... Redemption Round starts now wa! KillerBlondes. mkr. url,0
journodave: 'As Beck stepped up to take his album of the year award' what is this? 1997?,0
"Saudi cleric: ""sun revolves around the earth."" Now you can understand why madrassa graduates have no skill but Jihad.  Islam. science.",0
"Instead of just eliminating one team at the end of round 4, they should only take the top 3 mkr.",0
rohat7713: Past 2 yrs +30 ppl frm cantons killed by tr bordertroops allegedly 4 tresspass but not even 1 Case 4 isis. Gang Kobane. is F...,0
An Annie/Lloyd vs Kat/Andre elimination cook off would be....oh God....please let this happen.  mkr.,0
"Online harassment takes many forms. Some is actionable, by the service provider (ToS) or law enforcement.",0
_DirtyTruths. Certainly the paper shows that the idea that drinking water was the only or main health issue in Iraq is a lie.,0
"Ok, well the score was able to be manipulated by the contestants to let the inferior team through. Doesn't sound fair really. mkr.",0
a kickstarter is tempting. but I'm just so weird about money. I still feel kind of squick about my patron tbh. blame foss mentality.,0
AmareshMisrafc. NafeezAhmed. uk_cage. ahsan_jehangir. Stupid article devoid of facts or reason.,0
vex0rian. m1sp. it's a nice update! i quite like it.,0
"I'm glad Will and Steve are back, though. mkr. mkr2015.",0
katandandre. What horrible humans!! Yuck. Just watching them makes me lose my appetite.Their nastiness just oozes from their pores! mkr. 😝😝😝,0
edgeofthesandbx. batchelorshow. FearDept. No the grads are being fired by the Russian terrorists at the civilians for propaganda.,0
ajbrady_Sports. mkr. ??,0
mkr. Kat &amp; Andre. Congratulations. You've just won a one way trip to mars.,0
url,0
And that wipes the smile off your face Kat mkr.,0
ceydasra1. Mullah Oktar is a moron and you have never had an idea of your own in your life.,0
Kat &amp; Andre are a bunch of stupid gutless people. mkr. wrong.,0
"Creating a reporting system is difficult, because of the human intervention and level of bias that is involved.",0
trobinsonNewEra: url  one million or more illegal alien Muslim invaders set to flood into Italy and the rest of Euro...,0
Cannot wait for Colin's opinion of this dessert! FourinHand. mykitchenrules. mkr. PromoGirls. colinskitchenrules. SecretRound.,0
"Pete's palate is a sentient being, and it's confused! mkr.",0
"kufr666. blockbot. no, that's oolon.",0
The goal here is to eventually have up a pretty dashboard where you can go and see up-to-the-minute stats on this stuff.,0
"I'm pretty sure commercials are the purest, most vile distillations of the kyriarchy",0
"""i encourage your bosses to listen to what you just said"" - oh. let's appeal to the male authority, right?",0
UmarFarooq_. Number of Nobel prizes: us - 353 Saudi Arabia - 0,0
Camilla is back. Show us ya norks! mkr.,0
Fucking lol! Crime against cooking! Hahahahahahahaha mkr. mkr2015.,0
DigiRanger1994. notyourshield.,0
"m_kopas: women offer to work for free, men presume their worth -- even in settings centralizing women url url",0
"Shriekapotomos. CrashOverridenw. As to if I'm working with her, that's none of your business. This isn't an adequate use of your time. Shoo.",0
It's mkr. Survivor. Immunity idols have been issued,0
TheGags29. Let's start smaller...you think I am a woman...why?  Based on what?,0
"Rape is not a synonym for ""treated unfairly"" or ""defeated,"" Samklein28.Warnkemg. got raped by his phone",1
"Professor attacked on campus for telling truth about Islam, the religion that cannot survive without killing speech. url",0
IftikharAwan. Why does it not occur to you that only an idiot would imagine a god who wants to be feared.,0
ilovegarick. probably not. i can't really afford to go to conferences that i'm not speaking at. :(,0
SumbelinaZ. IronmanL1. Hatewatch. Here are a whole bunch of your little fuckers. url,0
"ChrisWarcraft. Pixelfish. in WoD, you see manrik and his wife as children. come baaaaack.",0
Is mkr. sexist then? Four of the six teams in the fourth instant restaurants are an all-female team.,1
ok - get this off my fb page asap! paleo. mkr. url,0
"Senor_Andrew: raquellykelly. exactly. Like I'm not sexist, but most female sportscasters I've seen say dumb shit lol",1
JacquesCuze. KimoiDoutei. aussielung. Opt in solves these problems.,1
RobinRiedstra: Nobody likes a dry sausage. mkr.,0
"Ammaawah. jm111t. Changed or unchanged, stupidity is still stupidity.",0
If Katie and Nikki are models I'll eat my hat  mkr.,1
basznocz: rt redbrasco: Caption this! Free Kurdistan.. kobane. Kobani. TwitterKurds. url,0
hownowgobbycow. I love your hair :),0
UnitePink. my apt complex turns away all packages ❤️,0
JaysonElliot. oh! that's walking distance from my apartment. hm. i might head over.,0
"stibbons. mind hitting me up later this evening or tomorrow? will need to talk to someone from sales, i think. can't give more details yet.",0
"Lithobolos. PoliticalAnt. ZaibatsuNews. Your mantra about ""a few"" is stupid.  This proves it. url",0
em_zyme. nvidiadeveloper. YahooGames. TwitchSupport. same. I recently bought their kingpin card. I always buy nvidia.,0
Kirtaner. DigiRanger1994. until it happened to us. Not cool.,0
MaxBlumenthal. Ajzionts. Has Bloomenthal ever written about the endless attacks by his Muslims on Egyptian Copts? url,0
MayatYahya. Not sexist but just ain't the same with a woman presenting motd..fuck off get Gary back,1
mutaSawwif. There isn't even a remote comparison between Abu Grahib and those images. And what happens in those images represents Islam.,0
davidsgallant. wat,0
beardyblue. emily_esque. &amp; possibly being able to provide referrals for people that want someone to help them navigate reporting to pd,0
"MarchandsEgo. ""I'm not sexist but I actively avoid supporting women athletes and then act defensive about it.""",1
You should be humiliated Kat! You are awful!!! mkr.,1
tmclaughbos. don't do dumbass things. i kicked the bot.,0
Ohooh_: freebsdgirl. Do you still do meth?,0
MethyleneGaming. it's like d&amp;d for peasants.,0
"ThelmaSleaze. &amp; there r no arguments like ""men just can't outdo women because their bodies aren't up to the task"" in these activities",0
"BasicMountain. it's hard for me to find good marvel schwag. i've got a nice print from target (lol), but dc sadly does better mechandising.",0
LeoOlivares93: I'm not sexist but women shouldn't be able to drive!!,1
Qoloob4. Vandaliser. sajid_fairooz. IsraeliRegime. We are suppose to believe that Muslims defended themselves all the way to Europe &amp; India.,0
buellerishere. shlinfosystems. I gave you the relevant Hadiths and Quran verses. Look them up by number yourself.,0
shaner38. That's why a McDavid/Eichel rivalry w 2 big tv ratings markets that are geographic/division rivals makes too much sense to not rig,1
DannyVelasco. philippenis. Just like the moon landing...,0
ShmooReport: Ten Reasons Why Islam is not a Religion of Peace url,0
J_Cassinelli. In 1814 women had no rights. In 1914 women fought for rights. In 2014 women were always right. It's a new year. notsexist.,1
lloydkennedy28. MaxBlumenthal. A. He's a racist and a bigot. B. He wants to sell books and be famous.,0
"dylanw. last i checked, baldwin was verified.",0
I'm not vegetarian to an extent but eat anything but beef? No. Connorapercival. I'm not sexist to an extent but female rappers? No,1
SuperNovaBlaze. I'm not sexist ... but I fear for my life when I'm a passenger in some women's car,1
